trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
702,False,"{'a': 0.2, 'e': 0.6490000000000387}",25,5,-42.458352659860665,"{0: 13, 1: 4, 2: 2, 3: 1, 4: 0}",1
703,False,"{'a': 0.2, 'e': 0.6485000000000387}",20,0,-78.09836181090519,"{0: 13, 1: 1, 2: 5, 3: 0, 4: 1}",0
704,False,"{'a': 0.2, 'e': 0.6480000000000388}",20,0,-2.018216043680685,"{0: 16, 1: 3, 2: 1, 3: 0, 4: 0}",1
705,False,"{'a': 0.2, 'e': 0.6475000000000388}",25,19,4.167502490912538,"{0: 5, 1: 1, 2: 0, 3: 0, 4: 0}",1
706,False,"{'a': 0.2, 'e': 0.6470000000000389}",20,0,-137.93571158549105,"{0: 13, 1: 1, 2: 3, 3: 0, 4: 3}",0
707,False,"{'a': 0.2, 'e': 0.6465000000000389}",25,8,-24.886606957909255,"{0: 12, 1: 1, 2: 4, 3: 0, 4: 0}",1
708,False,"{'a': 0.2, 'e': 0.646000000000039}",30,0,-102.67479084147769,"{0: 20, 1: 3, 2: 5, 3: 1, 4: 1}",0
709,False,"{'a': 0.2, 'e': 0.645500000000039}",30,0,-79.49687013395679,"{0: 23, 1: 0, 2: 5, 3: 1, 4: 1}",0
710,False,"{'a': 0.2, 'e': 0.6450000000000391}",25,3,-73.8986081492393,"{0: 15, 1: 1, 2: 5, 3: 0, 4: 1}",1
711,False,"{'a': 0.2, 'e': 0.6445000000000392}",20,0,-43.66163698585442,"{0: 13, 1: 2, 2: 5, 3: 0, 4: 0}",0
712,False,"{'a': 0.2, 'e': 0.6440000000000392}",20,0,-72.1928237528137,"{0: 16, 1: 1, 2: 1, 3: 0, 4: 2}",0
713,False,"{'a': 0.2, 'e': 0.6435000000000393}",30,0,-44.86863999253305,"{0: 24, 1: 2, 2: 3, 3: 0, 4: 1}",0
714,False,"{'a': 0.2, 'e': 0.6430000000000393}",30,0,-27.43569829930613,"{0: 25, 1: 1, 2: 3, 3: 1, 4: 0}",0
715,False,"{'a': 0.2, 'e': 0.6425000000000394}",20,0,-46.00650446692286,"{0: 16, 1: 0, 2: 3, 3: 0, 4: 1}",0
716,False,"{'a': 0.2, 'e': 0.6420000000000394}",35,22,-34.77325587345828,"{0: 10, 1: 2, 2: 0, 3: 0, 4: 1}",1
717,False,"{'a': 0.2, 'e': 0.6415000000000395}",20,0,-70.87237811643628,"{0: 13, 1: 2, 2: 4, 3: 0, 4: 1}",0
718,False,"{'a': 0.2, 'e': 0.6410000000000395}",25,13,1.5645421134914916,"{0: 10, 1: 1, 2: 1, 3: 0, 4: 0}",1
719,False,"{'a': 0.2, 'e': 0.6405000000000396}",20,0,-1.0630337667617418,"{0: 17, 1: 2, 2: 1, 3: 0, 4: 0}",0
720,False,"{'a': 0.2, 'e': 0.6400000000000396}",35,24,1.8743962227269821,"{0: 9, 1: 1, 2: 1, 3: 0, 4: 0}",1
721,False,"{'a': 0.2, 'e': 0.6395000000000397}",25,0,-94.83791542955124,"{0: 18, 1: 2, 2: 3, 3: 0, 4: 2}",1
722,False,"{'a': 0.2, 'e': 0.6390000000000398}",25,0,-34.14875575080548,"{0: 19, 1: 2, 2: 3, 3: 1, 4: 0}",0
723,False,"{'a': 0.2, 'e': 0.6385000000000398}",20,0,-52.93926231166527,"{0: 15, 1: 2, 2: 1, 3: 1, 4: 1}",0
724,False,"{'a': 0.2, 'e': 0.6380000000000399}",20,4,-24.835216016705907,"{0: 11, 1: 2, 2: 3, 3: 0, 4: 0}",1
725,False,"{'a': 0.2, 'e': 0.6375000000000399}",25,12,5.112418654261355,"{0: 11, 1: 1, 2: 1, 3: 0, 4: 0}",1
726,False,"{'a': 0.2, 'e': 0.63700000000004}",20,9,-28.114878730592455,"{0: 8, 1: 0, 2: 2, 3: 1, 4: 0}",1
727,False,"{'a': 0.2, 'e': 0.63650000000004}",20,0,32.689399667500375,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
728,False,"{'a': 0.2, 'e': 0.6360000000000401}",30,17,-45.010830948748584,"{0: 10, 1: 0, 2: 2, 3: 0, 4: 1}",1
729,False,"{'a': 0.2, 'e': 0.6355000000000401}",25,18,12.909970373488036,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
730,False,"{'a': 0.2, 'e': 0.6350000000000402}",20,0,-57.575526957371856,"{0: 14, 1: 3, 2: 2, 3: 0, 4: 1}",0
731,False,"{'a': 0.2, 'e': 0.6345000000000403}",25,0,-57.14887713051015,"{0: 16, 1: 4, 2: 4, 3: 1, 4: 0}",1
732,False,"{'a': 0.2, 'e': 0.6340000000000403}",20,0,-12.239285127170117,"{0: 16, 1: 1, 2: 3, 3: 0, 4: 0}",0
733,False,"{'a': 0.2, 'e': 0.6335000000000404}",35,0,-100.6038146028865,"{0: 26, 1: 3, 2: 4, 3: 0, 4: 2}",0
734,False,"{'a': 0.2, 'e': 0.6330000000000404}",30,0,-47.72234013451487,"{0: 25, 1: 1, 2: 2, 3: 1, 4: 1}",0
735,False,"{'a': 0.2, 'e': 0.6325000000000405}",25,0,-91.31219726010258,"{0: 17, 1: 0, 2: 7, 3: 0, 4: 1}",0
736,False,"{'a': 0.2, 'e': 0.6320000000000405}",25,0,-97.25169897806225,"{0: 17, 1: 1, 2: 5, 3: 1, 4: 1}",0
737,False,"{'a': 0.2, 'e': 0.6315000000000406}",30,8,-35.67502141424778,"{0: 16, 1: 4, 2: 1, 3: 1, 4: 0}",1
738,False,"{'a': 0.2, 'e': 0.6310000000000406}",20,7,-0.35679946803302043,"{0: 11, 1: 0, 2: 2, 3: 0, 4: 0}",1
739,False,"{'a': 0.2, 'e': 0.6305000000000407}",25,0,-25.773585963256096,"{0: 19, 1: 1, 2: 5, 3: 0, 4: 0}",0
740,False,"{'a': 0.2, 'e': 0.6300000000000407}",20,0,-57.433976272389124,"{0: 14, 1: 3, 2: 2, 3: 0, 4: 1}",0
741,False,"{'a': 0.2, 'e': 0.6295000000000408}",20,0,-44.551853734017584,"{0: 16, 1: 1, 2: 2, 3: 0, 4: 1}",0
742,False,"{'a': 0.2, 'e': 0.6290000000000409}",25,0,-83.19213201360265,"{0: 19, 1: 2, 2: 2, 3: 0, 4: 2}",0
743,False,"{'a': 0.2, 'e': 0.6285000000000409}",20,8,0.05421845991706786,"{0: 10, 1: 1, 2: 1, 3: 0, 4: 0}",1
744,False,"{'a': 0.2, 'e': 0.628000000000041}",25,0,-88.91574214761236,"{0: 19, 1: 1, 2: 3, 3: 0, 4: 2}",0
745,False,"{'a': 0.2, 'e': 0.627500000000041}",20,0,-32.027926617414444,"{0: 15, 1: 1, 2: 3, 3: 1, 4: 0}",0
746,False,"{'a': 0.2, 'e': 0.6270000000000411}",25,0,-87.69944948365155,"{0: 14, 1: 5, 2: 4, 3: 2, 4: 0}",0
747,False,"{'a': 0.2, 'e': 0.6265000000000411}",30,0,-35.46777502962716,"{0: 23, 1: 2, 2: 4, 3: 1, 4: 0}",0
748,False,"{'a': 0.2, 'e': 0.6260000000000412}",20,0,-25.520136463107466,"{0: 15, 1: 1, 2: 4, 3: 0, 4: 0}",0
749,False,"{'a': 0.2, 'e': 0.6255000000000412}",20,5,-54.461714375851244,"{0: 11, 1: 2, 2: 0, 3: 1, 4: 1}",1
750,False,"{'a': 0.2, 'e': 0.6250000000000413}",30,12,-123.39877246964822,"{0: 12, 1: 1, 2: 2, 3: 0, 4: 3}",1
751,False,"{'a': 0.2, 'e': 0.6245000000000414}",25,5,-69.81324525084716,"{0: 14, 1: 0, 2: 5, 3: 0, 4: 1}",1
752,False,"{'a': 0.2, 'e': 0.6240000000000414}",20,12,-11.339401412467794,"{0: 6, 1: 0, 2: 2, 3: 0, 4: 0}",1
753,False,"{'a': 0.2, 'e': 0.6235000000000415}",20,14,4.416066744911437,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
754,False,"{'a': 0.2, 'e': 0.6230000000000415}",25,15,-34.666729223297615,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 1}",1
755,False,"{'a': 0.2, 'e': 0.6225000000000416}",25,4,-55.96581470754169,"{0: 13, 1: 3, 2: 4, 3: 1, 4: 0}",1
756,False,"{'a': 0.2, 'e': 0.6220000000000416}",25,0,-30.575563790181246,"{0: 19, 1: 1, 2: 5, 3: 0, 4: 0}",0
757,False,"{'a': 0.2, 'e': 0.6215000000000417}",25,15,-5.895379130650847,"{0: 9, 1: 0, 2: 0, 3: 1, 4: 0}",1
758,False,"{'a': 0.2, 'e': 0.6210000000000417}",20,0,-38.87420069225466,"{0: 17, 1: 0, 2: 2, 3: 0, 4: 1}",0
759,False,"{'a': 0.2, 'e': 0.6205000000000418}",20,0,-69.56025670482583,"{0: 14, 1: 2, 2: 2, 3: 1, 4: 1}",0
760,False,"{'a': 0.2, 'e': 0.6200000000000419}",30,0,-16.85286280512465,"{0: 24, 1: 3, 2: 3, 3: 0, 4: 0}",0
761,False,"{'a': 0.2, 'e': 0.6195000000000419}",20,6,-127.75174099658923,"{0: 8, 1: 1, 2: 2, 3: 0, 4: 3}",1
762,False,"{'a': 0.2, 'e': 0.619000000000042}",20,1,-43.57951766794427,"{0: 13, 1: 1, 2: 4, 3: 1, 4: 0}",1
763,False,"{'a': 0.2, 'e': 0.618500000000042}",25,0,-80.88676666303031,"{0: 16, 1: 4, 2: 4, 3: 0, 4: 1}",0
764,False,"{'a': 0.2, 'e': 0.6180000000000421}",30,0,-87.86318030615656,"{0: 20, 1: 4, 2: 4, 3: 1, 4: 1}",0
765,False,"{'a': 0.2, 'e': 0.6175000000000421}",20,0,-26.07853787893185,"{0: 15, 1: 2, 2: 2, 3: 1, 4: 0}",0
766,False,"{'a': 0.2, 'e': 0.6170000000000422}",20,3,-60.24317848436088,"{0: 10, 1: 4, 2: 2, 3: 0, 4: 1}",1
767,False,"{'a': 0.2, 'e': 0.6165000000000422}",35,0,-90.01259200776039,"{0: 27, 1: 3, 2: 3, 3: 0, 4: 2}",0
768,False,"{'a': 0.2, 'e': 0.6160000000000423}",20,0,-99.96691215649035,"{0: 14, 1: 1, 2: 3, 3: 0, 4: 2}",0
769,False,"{'a': 0.2, 'e': 0.6155000000000423}",20,6,2.0263089203226183,"{0: 12, 1: 0, 2: 2, 3: 0, 4: 0}",1
770,False,"{'a': 0.2, 'e': 0.6150000000000424}",20,0,-64.19591859475385,"{0: 15, 1: 1, 2: 2, 3: 1, 4: 1}",0
771,False,"{'a': 0.2, 'e': 0.6145000000000425}",20,1,-20.337059547672098,"{0: 14, 1: 2, 2: 3, 3: 0, 4: 0}",1
772,False,"{'a': 0.2, 'e': 0.6140000000000425}",20,0,-27.925616057749053,"{0: 14, 1: 3, 2: 3, 3: 0, 4: 0}",0
773,False,"{'a': 0.2, 'e': 0.6135000000000426}",25,0,-161.06977364096815,"{0: 14, 1: 5, 2: 3, 3: 0, 4: 3}",0
774,False,"{'a': 0.2, 'e': 0.6130000000000426}",30,9,5.4220341728425305,"{0: 19, 1: 0, 2: 2, 3: 0, 4: 0}",1
775,False,"{'a': 0.2, 'e': 0.6125000000000427}",30,0,-78.0140263458317,"{0: 20, 1: 3, 2: 5, 3: 2, 4: 0}",0
776,False,"{'a': 0.2, 'e': 0.6120000000000427}",30,17,12.857160274197742,"{0: 12, 1: 1, 2: 0, 3: 0, 4: 0}",1
777,False,"{'a': 0.2, 'e': 0.6115000000000428}",20,0,-19.897396902262603,"{0: 16, 1: 0, 2: 4, 3: 0, 4: 0}",0
778,False,"{'a': 0.2, 'e': 0.6110000000000428}",25,0,-42.080112390987544,"{0: 21, 1: 0, 2: 3, 3: 0, 4: 1}",0
779,False,"{'a': 0.2, 'e': 0.6105000000000429}",25,13,-8.922995336583327,"{0: 10, 1: 1, 2: 0, 3: 1, 4: 0}",1
780,False,"{'a': 0.2, 'e': 0.610000000000043}",30,12,-3.0803838750816137,"{0: 16, 1: 1, 2: 0, 3: 1, 4: 0}",1
781,False,"{'a': 0.2, 'e': 0.609500000000043}",25,6,-50.035757405388914,"{0: 12, 1: 1, 2: 6, 3: 0, 4: 0}",1
782,False,"{'a': 0.2, 'e': 0.6090000000000431}",35,15,-62.68341722916363,"{0: 16, 1: 1, 2: 1, 3: 0, 4: 2}",1
783,False,"{'a': 0.2, 'e': 0.6085000000000431}",30,0,-52.27049224448665,"{0: 24, 1: 1, 2: 4, 3: 0, 4: 1}",0
784,False,"{'a': 0.2, 'e': 0.6080000000000432}",25,1,-152.0896266545543,"{0: 14, 1: 3, 2: 4, 3: 0, 4: 3}",1
785,False,"{'a': 0.2, 'e': 0.6075000000000432}",30,0,-110.44209920778178,"{0: 20, 1: 1, 2: 7, 3: 1, 4: 1}",0
786,False,"{'a': 0.2, 'e': 0.6070000000000433}",20,0,-18.332782256394164,"{0: 15, 1: 3, 2: 2, 3: 0, 4: 0}",0
787,False,"{'a': 0.2, 'e': 0.6065000000000433}",25,0,-144.85371650142693,"{0: 15, 1: 3, 2: 3, 3: 2, 4: 2}",0
788,False,"{'a': 0.2, 'e': 0.6060000000000434}",20,0,-88.58051585844687,"{0: 13, 1: 1, 2: 4, 3: 1, 4: 1}",0
789,False,"{'a': 0.2, 'e': 0.6055000000000434}",30,0,-107.26263337300604,"{0: 22, 1: 1, 2: 3, 3: 3, 4: 1}",0
790,False,"{'a': 0.2, 'e': 0.6050000000000435}",35,10,-50.83281281897658,"{0: 16, 1: 2, 2: 7, 3: 0, 4: 0}",1
791,False,"{'a': 0.2, 'e': 0.6045000000000436}",20,11,-18.83997927933886,"{0: 7, 1: 0, 2: 1, 3: 1, 4: 0}",1
792,False,"{'a': 0.2, 'e': 0.6040000000000436}",30,15,-31.799326633440796,"{0: 11, 1: 0, 2: 3, 3: 1, 4: 0}",1
793,False,"{'a': 0.2, 'e': 0.6035000000000437}",20,6,-18.003019088047147,"{0: 10, 1: 1, 2: 3, 3: 0, 4: 0}",1
794,False,"{'a': 0.2, 'e': 0.6030000000000437}",25,0,-55.582963351715584,"{0: 19, 1: 2, 2: 3, 3: 0, 4: 1}",0
795,False,"{'a': 0.2, 'e': 0.6025000000000438}",25,0,-62.21746670346518,"{0: 18, 1: 2, 2: 4, 3: 0, 4: 1}",0
796,False,"{'a': 0.2, 'e': 0.6020000000000438}",30,0,-141.0258899420327,"{0: 21, 1: 2, 2: 2, 3: 3, 4: 2}",0
797,False,"{'a': 0.2, 'e': 0.6015000000000439}",20,10,-0.9112475451430242,"{0: 8, 1: 1, 2: 1, 3: 0, 4: 0}",1
798,False,"{'a': 0.2, 'e': 0.6010000000000439}",25,0,-3.7441099094012964,"{0: 21, 1: 2, 2: 2, 3: 0, 4: 0}",0
799,False,"{'a': 0.2, 'e': 0.600500000000044}",25,0,1.8384973429602733,"{0: 22, 1: 1, 2: 2, 3: 0, 4: 0}",0
800,False,"{'a': 0.2, 'e': 0.600000000000044}",20,0,-5.4802414189433035,"{0: 17, 1: 2, 2: 1, 3: 0, 4: 0}",0
801,False,"{'a': 0.2, 'e': 0.5995000000000441}",20,13,2.9110792548157765,"{0: 6, 1: 0, 2: 1, 3: 0, 4: 0}",1
802,False,"{'a': 0.2, 'e': 0.5990000000000442}",20,6,-43.0439661744931,"{0: 10, 1: 0, 2: 2, 3: 2, 4: 0}",1
803,False,"{'a': 0.2, 'e': 0.5985000000000442}",20,0,-79.69047972533565,"{0: 12, 1: 3, 2: 4, 3: 0, 4: 1}",0
804,False,"{'a': 0.2, 'e': 0.5980000000000443}",20,0,-3.0430151833653927,"{0: 18, 1: 1, 2: 0, 3: 1, 4: 0}",0
805,False,"{'a': 0.2, 'e': 0.5975000000000443}",30,18,-47.13288010603434,"{0: 7, 1: 2, 2: 1, 3: 2, 4: 0}",1
806,False,"{'a': 0.2, 'e': 0.5970000000000444}",20,0,-27.845419825690545,"{0: 15, 1: 3, 2: 1, 3: 1, 4: 0}",0
807,False,"{'a': 0.2, 'e': 0.5965000000000444}",30,20,4.229376177390831,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
808,False,"{'a': 0.2, 'e': 0.5960000000000445}",20,0,-80.36140916699789,"{0: 15, 1: 0, 2: 2, 3: 2, 4: 1}",1
809,False,"{'a': 0.2, 'e': 0.5955000000000445}",20,9,0.2894166668778655,"{0: 9, 1: 1, 2: 1, 3: 0, 4: 0}",1
810,False,"{'a': 0.2, 'e': 0.5950000000000446}",25,3,-14.386282624954717,"{0: 17, 1: 2, 2: 3, 3: 0, 4: 0}",1
811,False,"{'a': 0.2, 'e': 0.5945000000000447}",25,18,-1.335261139636299,"{0: 6, 1: 0, 2: 1, 3: 0, 4: 0}",1
812,False,"{'a': 0.2, 'e': 0.5940000000000447}",20,0,-98.40368836839649,"{0: 14, 1: 3, 2: 0, 3: 1, 4: 2}",0
813,False,"{'a': 0.2, 'e': 0.5935000000000448}",20,0,-22.30406898937771,"{0: 14, 1: 3, 2: 3, 3: 0, 4: 0}",0
814,False,"{'a': 0.2, 'e': 0.5930000000000448}",20,7,-61.49117116400345,"{0: 7, 1: 3, 2: 2, 3: 0, 4: 1}",1
815,False,"{'a': 0.2, 'e': 0.5925000000000449}",20,14,10.538901843478358,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
816,False,"{'a': 0.2, 'e': 0.5920000000000449}",20,0,-58.937232548310945,"{0: 14, 1: 3, 2: 2, 3: 0, 4: 1}",0
817,False,"{'a': 0.2, 'e': 0.591500000000045}",20,0,-100.5138700124956,"{0: 14, 1: 2, 2: 1, 3: 1, 4: 2}",0
818,False,"{'a': 0.2, 'e': 0.591000000000045}",25,18,-5.7936722662983815,"{0: 5, 1: 1, 2: 1, 3: 0, 4: 0}",1
819,False,"{'a': 0.2, 'e': 0.5905000000000451}",25,7,2.5472869954307016,"{0: 16, 1: 0, 2: 2, 3: 0, 4: 0}",1
820,False,"{'a': 0.2, 'e': 0.5900000000000452}",20,4,-22.260710722032275,"{0: 11, 1: 2, 2: 3, 3: 0, 4: 0}",1
821,False,"{'a': 0.2, 'e': 0.5895000000000452}",25,17,3.1040521900844795,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
822,False,"{'a': 0.2, 'e': 0.5890000000000453}",25,0,-71.29902662974983,"{0: 18, 1: 1, 2: 5, 3: 0, 4: 1}",0
823,False,"{'a': 0.2, 'e': 0.5885000000000453}",25,0,-15.6133790500685,"{0: 23, 1: 0, 2: 1, 3: 0, 4: 1}",0
824,False,"{'a': 0.2, 'e': 0.5880000000000454}",20,6,-102.46346977641291,"{0: 9, 1: 1, 2: 1, 3: 1, 4: 2}",1
825,False,"{'a': 0.2, 'e': 0.5875000000000454}",35,15,-121.31584059911633,"{0: 13, 1: 0, 2: 4, 3: 1, 4: 2}",1
826,False,"{'a': 0.2, 'e': 0.5870000000000455}",25,19,1.9014152624220588,"{0: 5, 1: 0, 2: 1, 3: 0, 4: 0}",1
827,False,"{'a': 0.2, 'e': 0.5865000000000455}",20,9,-79.58978365142787,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 2}",1
828,False,"{'a': 0.2, 'e': 0.5860000000000456}",25,0,-32.83770363316803,"{0: 20, 1: 1, 2: 3, 3: 1, 4: 0}",0
829,False,"{'a': 0.2, 'e': 0.5855000000000457}",20,0,6.199687803158483,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 0}",0
830,False,"{'a': 0.2, 'e': 0.5850000000000457}",20,0,-29.157036378505488,"{0: 13, 1: 4, 2: 3, 3: 0, 4: 0}",0
831,False,"{'a': 0.2, 'e': 0.5845000000000458}",20,0,-6.758157641349605,"{0: 17, 1: 0, 2: 3, 3: 0, 4: 0}",0
832,False,"{'a': 0.2, 'e': 0.5840000000000458}",20,14,12.917086269231593,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
833,False,"{'a': 0.2, 'e': 0.5835000000000459}",20,8,-69.27563017661738,"{0: 7, 1: 0, 2: 4, 3: 0, 4: 1}",1
834,False,"{'a': 0.2, 'e': 0.5830000000000459}",20,0,-54.69969303217719,"{0: 15, 1: 1, 2: 3, 3: 0, 4: 1}",0
835,False,"{'a': 0.2, 'e': 0.582500000000046}",20,0,-47.64838599019506,"{0: 14, 1: 2, 2: 2, 3: 2, 4: 0}",0
836,False,"{'a': 0.2, 'e': 0.582000000000046}",35,11,-59.72133278981616,"{0: 13, 1: 7, 2: 3, 3: 1, 4: 0}",1
837,False,"{'a': 0.2, 'e': 0.5815000000000461}",25,15,-21.925925955278203,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 1}",1
838,False,"{'a': 0.2, 'e': 0.5810000000000461}",30,0,-35.529496984604286,"{0: 24, 1: 3, 2: 2, 3: 1, 4: 0}",0
839,False,"{'a': 0.2, 'e': 0.5805000000000462}",20,5,-12.722291811367421,"{0: 12, 1: 2, 2: 0, 3: 1, 4: 0}",1
840,False,"{'a': 0.2, 'e': 0.5800000000000463}",25,0,-69.28746523618138,"{0: 19, 1: 2, 2: 2, 3: 1, 4: 1}",0
841,False,"{'a': 0.2, 'e': 0.5795000000000463}",30,5,-62.08898225649348,"{0: 19, 1: 2, 2: 2, 3: 1, 4: 1}",1
842,False,"{'a': 0.2, 'e': 0.5790000000000464}",25,13,-48.45528484209004,"{0: 9, 1: 0, 2: 2, 3: 0, 4: 1}",1
843,False,"{'a': 0.2, 'e': 0.5785000000000464}",20,0,-34.258128525531895,"{0: 16, 1: 0, 2: 3, 3: 1, 4: 0}",0
844,False,"{'a': 0.2, 'e': 0.5780000000000465}",20,0,-74.30831369670634,"{0: 14, 1: 0, 2: 5, 3: 0, 4: 1}",0
845,False,"{'a': 0.2, 'e': 0.5775000000000465}",20,3,-77.26742436746186,"{0: 13, 1: 0, 2: 2, 3: 0, 4: 2}",1
846,False,"{'a': 0.2, 'e': 0.5770000000000466}",20,3,-64.06408676801274,"{0: 12, 1: 2, 2: 1, 3: 1, 4: 1}",1
847,False,"{'a': 0.2, 'e': 0.5765000000000466}",30,0,-86.66390819942508,"{0: 20, 1: 2, 2: 6, 3: 2, 4: 0}",0
848,False,"{'a': 0.2, 'e': 0.5760000000000467}",20,2,-88.34352197177896,"{0: 12, 1: 3, 2: 1, 3: 0, 4: 2}",1
849,False,"{'a': 0.2, 'e': 0.5755000000000468}",30,9,-72.06728779059495,"{0: 12, 1: 2, 2: 6, 3: 1, 4: 0}",1
850,False,"{'a': 0.2, 'e': 0.5750000000000468}",30,16,-27.49690961355232,"{0: 10, 1: 0, 2: 4, 3: 0, 4: 0}",1
851,False,"{'a': 0.2, 'e': 0.5745000000000469}",20,13,11.239109132649263,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
852,False,"{'a': 0.2, 'e': 0.5740000000000469}",25,14,2.9204880053328472,"{0: 8, 1: 3, 2: 0, 3: 0, 4: 0}",1
853,False,"{'a': 0.2, 'e': 0.573500000000047}",20,0,-7.664992535291629,"{0: 16, 1: 2, 2: 2, 3: 0, 4: 0}",0
854,False,"{'a': 0.2, 'e': 0.573000000000047}",20,0,-94.81855602486044,"{0: 14, 1: 1, 2: 3, 3: 0, 4: 2}",0
855,False,"{'a': 0.2, 'e': 0.5725000000000471}",20,0,-213.6226860036317,"{0: 11, 1: 1, 2: 2, 3: 2, 4: 4}",0
856,False,"{'a': 0.2, 'e': 0.5720000000000471}",20,2,4.858624373683698,"{0: 15, 1: 3, 2: 0, 3: 0, 4: 0}",1
857,False,"{'a': 0.2, 'e': 0.5715000000000472}",20,0,-138.9204923846048,"{0: 11, 1: 2, 2: 4, 3: 1, 4: 2}",0
858,False,"{'a': 0.2, 'e': 0.5710000000000472}",25,0,-62.48542809059346,"{0: 19, 1: 1, 2: 3, 3: 1, 4: 1}",0
859,False,"{'a': 0.2, 'e': 0.5705000000000473}",20,0,-85.42220054696254,"{0: 14, 1: 2, 2: 0, 3: 3, 4: 1}",0
860,False,"{'a': 0.2, 'e': 0.5700000000000474}",25,1,-65.0635021778592,"{0: 18, 1: 0, 2: 4, 3: 1, 4: 1}",1
861,False,"{'a': 0.2, 'e': 0.5695000000000474}",25,0,-49.76277853869783,"{0: 20, 1: 1, 2: 3, 3: 0, 4: 1}",0
862,False,"{'a': 0.2, 'e': 0.5690000000000475}",25,5,-25.47917892413563,"{0: 16, 1: 1, 2: 2, 3: 1, 4: 0}",1
863,False,"{'a': 0.2, 'e': 0.5685000000000475}",20,9,-55.09360511682775,"{0: 6, 1: 3, 2: 1, 3: 0, 4: 1}",1
864,False,"{'a': 0.2, 'e': 0.5680000000000476}",30,7,-44.889983960890675,"{0: 18, 1: 2, 2: 2, 3: 0, 4: 1}",1
865,False,"{'a': 0.2, 'e': 0.5675000000000476}",25,3,-28.831233796673455,"{0: 16, 1: 3, 2: 2, 3: 1, 4: 0}",1
866,False,"{'a': 0.2, 'e': 0.5670000000000477}",20,6,-41.667756082400835,"{0: 11, 1: 0, 2: 2, 3: 0, 4: 1}",1
867,False,"{'a': 0.2, 'e': 0.5665000000000477}",20,0,-53.818553307140185,"{0: 16, 1: 1, 2: 1, 3: 1, 4: 1}",0
868,False,"{'a': 0.2, 'e': 0.5660000000000478}",30,10,-5.4790952430286985,"{0: 17, 1: 0, 2: 3, 3: 0, 4: 0}",1
869,False,"{'a': 0.2, 'e': 0.5655000000000479}",25,5,-13.181814602366439,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 1}",1
870,False,"{'a': 0.2, 'e': 0.5650000000000479}",20,0,-79.8846620225764,"{0: 15, 1: 2, 2: 1, 3: 0, 4: 2}",0
871,False,"{'a': 0.2, 'e': 0.564500000000048}",25,0,-100.1533074377395,"{0: 17, 1: 2, 2: 3, 3: 2, 4: 1}",0
872,False,"{'a': 0.2, 'e': 0.564000000000048}",25,7,-40.868287429982445,"{0: 12, 1: 2, 2: 3, 3: 1, 4: 0}",1
873,False,"{'a': 0.2, 'e': 0.5635000000000481}",30,0,-73.31082276280435,"{0: 21, 1: 4, 2: 4, 3: 0, 4: 1}",0
874,False,"{'a': 0.2, 'e': 0.5630000000000481}",20,1,-16.694263000144396,"{0: 14, 1: 2, 2: 3, 3: 0, 4: 0}",1
875,False,"{'a': 0.2, 'e': 0.5625000000000482}",20,3,-50.364744902967686,"{0: 11, 1: 1, 2: 4, 3: 1, 4: 0}",1
876,False,"{'a': 0.2, 'e': 0.5620000000000482}",30,16,-12.369449492601273,"{0: 11, 1: 0, 2: 3, 3: 0, 4: 0}",1
877,False,"{'a': 0.2, 'e': 0.5615000000000483}",25,12,-69.06787698000436,"{0: 9, 1: 0, 2: 2, 3: 1, 4: 1}",1
878,False,"{'a': 0.2, 'e': 0.5610000000000483}",20,13,-0.10756374690694637,"{0: 6, 1: 0, 2: 1, 3: 0, 4: 0}",1
879,False,"{'a': 0.2, 'e': 0.5605000000000484}",20,3,-22.185956062143298,"{0: 14, 1: 0, 2: 2, 3: 1, 4: 0}",1
880,False,"{'a': 0.2, 'e': 0.5600000000000485}",25,0,-44.94239441637543,"{0: 20, 1: 1, 2: 3, 3: 0, 4: 1}",0
881,False,"{'a': 0.2, 'e': 0.5595000000000485}",20,0,-20.46173543999505,"{0: 15, 1: 1, 2: 4, 3: 0, 4: 0}",0
882,False,"{'a': 0.2, 'e': 0.5590000000000486}",25,0,-4.114060513257756,"{0: 21, 1: 2, 2: 2, 3: 0, 4: 0}",0
883,False,"{'a': 0.2, 'e': 0.5585000000000486}",25,0,-58.94032185792714,"{0: 18, 1: 2, 2: 3, 3: 2, 4: 0}",0
884,False,"{'a': 0.2, 'e': 0.5580000000000487}",25,5,-40.53650575421288,"{0: 16, 1: 1, 2: 2, 3: 0, 4: 1}",1
885,False,"{'a': 0.2, 'e': 0.5575000000000487}",20,0,-28.25312350489245,"{0: 14, 1: 4, 2: 2, 3: 0, 4: 0}",0
